production,lhs,sum_production,sum_lhs,probability
Noun -> 'pancingne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pancingnyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pancoran',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pancorane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pandawa',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pande',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pandene',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pandikan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pandita',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pandudukan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panegalan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panegara',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panemaya',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panepi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panes',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paneteh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangabakti',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangabenan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangacine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangadeg',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangamah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangampura',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangandika',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangandikan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangandikanidane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangandikanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panganget',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panganggo',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panganggonne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangangon',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangangone',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangantene',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangaptine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangarah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangaron',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangastawan-ida',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangater',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangayah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangayamayaman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangedih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangedongane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangelingin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangempu',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangempun',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangenahne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangeran',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangesengan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panggihin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangidih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangidihan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangidihne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangindrajala',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangipian',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangiris',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangkenge',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangkung',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangkunga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangkunge',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangkungne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangrasa',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangrencanane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangriem',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangubakti',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangubaktine',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangubhakti',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangungsin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panguning',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangupa',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangupadiri',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangupayan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pangusada',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paningalane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panjak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panjak-panjak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panjake',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panjakidane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panjaknyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pantaraning',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pantes',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pantesne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pantiganga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panting',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pantun',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panugrahan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panumaya',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyakap',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyakapne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyapa',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyarikan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyatusan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyeroan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyeroane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyilur',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyingakan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyrowane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyuhe',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyumpenanidane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'panyuryanidane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paon',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paone',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paonne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papa',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papahe',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papanahan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papatih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papatihe',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papeson',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papeteng',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papetengan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papindane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papineh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papinehe',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papinehne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paplaliyan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'papojolan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parab',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paragayan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parah',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parama',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paramasuksma',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paran',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parantenan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paras',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parasparas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paratengan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parek',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parekan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parekan-parekan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parekane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parekanidane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parekanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pariindik',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parilaksanan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paripurna',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pariselsel',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parisesel',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parobin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parum',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paruman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'parumane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasadok',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasajane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasal',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasamuan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasangetina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasangkepan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasangkepanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasar',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasareane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasaut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasautne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasawitran',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pascat',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paseban',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasemangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasemayane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasemengan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasengketane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasepane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasewamarane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasihe',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasikian',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasilih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasirepan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasirepane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasisi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasisin',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasliwer',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paso',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasobaya',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasrama',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasraman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasriak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasringkut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasti',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pastika',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pastuna',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasuange',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasubaya',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasubayan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasubayanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasuecan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pasulanting',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pat',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patajenan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patakanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patakon',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patali',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patandingan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patandinganne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patandu',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patanduanga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patanggeh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pateh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patekan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patihnyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patiluntang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patinget',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patinne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patipurug',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patladtad',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patuh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patununan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paturu',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paturutan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patutne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'patutnyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'paundukane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawakanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawangwangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawaregan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawekas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawiaran',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawikan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawilangan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawilangane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawisik',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawiwahan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pawiwahannyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'payu',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'payuk',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'payuke',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'payukne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'payung',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pecalang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pecangakan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pecut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedagang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedalem',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedanda',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedando',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedem',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedeman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedemane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedidi',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedidian',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedidina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedihne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'peduman',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pedumane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pegat',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pegatang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pegelahang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'peh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pejaga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pejalanan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pejalane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pejalanne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pejang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pejang-pejangina',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pejanga',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pekak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pekakne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pekayunn',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pekelem',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'peken',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pekenan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pekene',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pekubonyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pelaibang',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pelas',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pelase',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pelengane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pelih',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pelihan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pelihne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'peluh',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'peluhne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pematut',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pembeli',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pemekasne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'pemuputnyane',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'penak',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'penangkilan',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'penarakne',Noun,0.1,644.400000000078,0.00015518311607695207
Noun -> 'penawarne',Noun,0.1,644.400000000078,0.00015518311607695207
